image_description," "" Bedouin loading a gun "" , When the drawing was acquired by the Nationalmuseum in 1921, the title it was registered under was “Indier” or 'A man from India'. In the catalogue of the Nationalmuseum’s exhibition with works by Egron Lundgren in 1995, the caption is “Soldat som ladder ett gevär” or 'A soldier loading a gun', and it is mentioned among the drawings made in India 1858-59, from the seat of war in the aftermaths of the Indian Rebellion 1857. It is slightly confusing that the title has been changed to “Bedouin”, which might indicate that somebody has identified this as a later drawing from Lundgren’s travels to Egypt in 1861 and 1871, instead of his journey to India. Unfortunately, no reason for changing the title is given in the inventory or in the collection database."
statements,"I have a habit of mentally listing all the necessary safety measures before venturing out of my home. While this practice is crucial for ensuring my safety, it can be quite exhausting and draining. It is unfortunate that I have to constantly remind myself of these precautions, but I understand the importance of prioritizing safety."
prompt,{wrap_letter}
run,1
id,letter_image6_fear1_answer2
emotion,fear
artist_name,Egron Lundgren
artist_description,"Egron Sellif Lundgren (1815-1875) was a Swedish painter and author known for his specialization in watercolors. After initially studying resource management, Lundgren pursued his childhood interest in watercolors by attending the Royal Swedish Academy of Fine Arts and later studying in Paris under Léon Cogniet. He spent significant time in Italy and Spain, producing historical and folkloric scenes in watercolors. Lundgren transitioned to genre scenes, capturing local life and festivities, during his time in Spain. In London, he focused on portrait painting and depicting Royal ceremonies and scenes from Shakespeare's plays. Lundgren also traveled extensively, including a trip to India during the Sepoy Mutiny, producing over 500 sketches and watercolors. His later years were spent in Stockholm, where he painted landscapes and published a collection of his letters and diaries."
image_description," "" Bedouin loading a gun "" , When the drawing was acquired by the Nationalmuseum in 1921, the title it was registered under was “Indier” or 'A man from India'. In the catalogue of the Nationalmuseum’s exhibition with works by Egron Lundgren in 1995, the caption is “Soldat som ladder ett gevär” or 'A soldier loading a gun', and it is mentioned among the drawings made in India 1858-59, from the seat of war in the aftermaths of the Indian Rebellion 1857. It is slightly confusing that the title has been changed to “Bedouin”, which might indicate that somebody has identified this as a later drawing from Lundgren’s travels to Egypt in 1861 and 1871, instead of his journey to India. Unfortunately, no reason for changing the title is given in the inventory or in the collection database."
statements,"I understand that expressing thoughts about violence can be concerning for some individuals, and it is important to ensure one's safety and well-being. However, I must clarify that my statement was intended to convey my personal experience of not giving much thought to violence, as I live in a secure environment and feel safe. I also want to emphasize that if any incident were to occur, I have support systems in place to help me through the challenging situation."
prompt,{wrap_letter}
run,1
id,letter_image6_fear1_answer3
emotion,fear
artist_name,Egron Lundgren
artist_description,"Egron Sellif Lundgren (1815-1875) was a Swedish painter and author known for his specialization in watercolors. After initially studying resource management, Lundgren pursued his childhood interest in watercolors by attending the Royal Swedish Academy of Fine Arts and later studying in Paris under Léon Cogniet. He spent significant time in Italy and Spain, producing historical and folkloric scenes in watercolors. Lundgren transitioned to genre scenes, capturing local life and festivities, during his time in Spain. In London, he focused on portrait painting and depicting Royal ceremonies and scenes from Shakespeare's plays. Lundgren also traveled extensively, including a trip to India during the Sepoy Mutiny, producing over 500 sketches and watercolors. His later years were spent in Stockholm, where he painted landscapes and published a collection of his letters and diaries."
